DECDEG_ENDLAT,DECDEG_ENDLON,BEGIN_GMT_TOWDATE,BOTTEMP,BOTSALIN,SURFSALIN,SURFTEMP,EXPCATCHNUM_log,EXPCATCHWT_log,curl_stress_curl,fsle_fsle_max,glorys_bottomT_surface,glorys_mlotst_surface,glorys_so_surface,glorys_thetao_bottom,glorys_thetao_surface
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.0,-0.33068311943388784,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.919078092376074,1.5141491344754374,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,2.645422269349092,2.1105493089333978,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.591064607026499,0.5160062303860478,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.9542425094393249,0.4727564493172124,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.0,0.287801729930226,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.0,-3.0,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.7853298350107671,-0.043351420794796675,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.0,-2.6989700043360187,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.3424226808222062,0.01953168453125545,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,,0.014520538757923713,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,2.45178643552429,2.5216322702420406,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.0,-0.9829666607012196,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.9731278535996986,1.8870881739719034,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.3010299956639812,0.010723865391773066,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.6989700043360189,1.030599721965951,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.6989700043360189,0.2935835134961168,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,1.7781512503836436,0.6313422864839328,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.8450980400142568,0.17318626841227402,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,1.1139433523068367,0.26951294421791633,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,1.041392685158225,0.7543483357110189,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.9030899869919435,0.23552844690754893,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.7781512503836436,-1.1611509092627446,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.0,-1.4202164033831899,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,1.4313637641589874,0.9822712330395684,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.8450980400142568,-0.049148541111453566,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,2.0569048513364727,0.5780658838360916,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.9030899869919435,-1.0457574905606752,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,,-0.3098039199714863,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,2.1958996524092336,2.3437432950100945,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,1.1760912590556813,1.2016701796465816,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
40.070473,-72.409452,04/02/2024 23:06:37,6.3,32.168,31.529,6.61,0.0,-0.3565473235138126,-7.951089598290331e-08,,6.391111398674395,10.528886273503304,31.466485564752055,,6.482439904451618
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.6020599913279624,0.927883410330707,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.0,0.21484384804769785,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.0,-0.6252516539898961,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.6989700043360189,0.46982201597816303,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.0,-0.6478174818886375,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,1.591064607026499,0.8955330394840704,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.6989700043360189,0.06069784035361165,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.7781512503836436,-0.07572071393811836,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.6020599913279624,0.04921802267018165,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,1.1760912590556813,0.31806333496276157,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,1.9138138523837167,-0.45345733652186904,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,1.041392685158225,-0.35753547975787864,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,1.6532125137753437,1.3434085938038574,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.8450980400142568,-0.0644927341752872,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,1.5563025007672873,0.6434526764861874,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,1.6812412373755872,-0.22257317761068865,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,0.3010299956639812,-2.154901959985743,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,,-0.14266750356873156,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,2.41161970596323,2.4501382104640785,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.275752,-72.837858,03/19/2024 06:26:03,7.86,32.98,32.165,7.12,1.5185139398778875,1.3675050094181125,4.1692899806581793e-07,-0.05599493989714058,7.666697457181995,14.817442592970504,32.05594177530282,,6.869474214092366
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.3010299956639812,-0.1752235375244543,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.0,0.7331972651065695,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.0,-0.585026652029182,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,3.4056877866727775,1.9871163467330615,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.0,-1.1249387366083,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,2.0170333392987803,1.083860800866573,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.6020599913279624,-0.2676062401770315,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,1.7481880270062005,-0.19791074211826729,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,2.459392487759231,0.8580557180503643,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.3010299956639812,-0.8538719643217619,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,1.3979400086720377,0.22245633667924672,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,1.5185139398778875,0.6998377258672457,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.3010299956639812,-1.0705810742857071,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.3010299956639812,-0.3372421683184259,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,0.47712125471966244,-1.0555173278498313,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,1.845098040014257,0.3356584522893015,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.766953,-72.205288,05/13/2024 08:42:24,10.09,33.931,33.101,11.51,,-0.048662481204082314,-2.250351617387744e-08,-0.09890627693463638,7.626293399231463,10.625144103209482,31.88761023381686,,9.00433453405399
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,0.3010299956639812,0.3344537511509309,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,1.0791812460476249,1.5589484459780396,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,1.99563519459755,1.7261156701103602,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,2.399673721481038,1.2142608667775419,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,1.1139433523068367,0.37291200297010657,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,0.3010299956639812,-0.8860566476931632,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,0.3010299956639812,0.4374334437979712,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,1.5185139398778875,0.7126497016272113,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,1.6434526764861874,-0.32882715728491674,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,0.0,-0.5466816599529624,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,0.47712125471966244,-0.7304870557820837,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,1.3979400086720377,1.1870410400423286,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,1.5563025007672873,0.9532763366673044,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,0.0,-0.26042765554990804,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,1.041392685158225,-0.47886191629596364,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,0.6989700043360189,-1.1135092748275182,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,,0.05652372407910037,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
39.699028,-72.7171,04/02/2024 03:33:53,7.91,33.162,31.663,6.76,2.315970345456918,2.432791369978556,-7.999004231679963e-07,-0.06434598008193984,6.155097279383891,10.528886273503304,31.73511156016551,,6.570650353277564
